id,item,owner,quantity,notes,time_of_deploy,anomaly
1,22,766718b5-2044-4671-8487-bac490e825b7,1,Structure,2024-05-30 14:25:02.139+00,1
2,23,766718b5-2044-4671-8487-bac490e825b7,1,First Rover Created By User using Vehicle Structure 1,,4
3,12,766718b5-2044-4671-8487-bac490e825b7,1,Structure,2024-05-30 14:26:56.149+00,1
4,14,766718b5-2044-4671-8487-bac490e825b7,1,Structure,2024-05-30 14:26:57.878+00,1
5,24,766718b5-2044-4671-8487-bac490e825b7,1,Structure,2024-05-30 14:27:00.268+00,1
